Current road restrictions
ID,Road,Name,District,Latitude,Longitude,RoadClass,Planned,SeverityOverride,Source,CreatedTime,LastUpdated,StartTime,EndTime,WorkPeriod,Expired,Signing,Notification,WorkEventType,Contractor,PermitType,Description,SpecialEvent,FromRoad,ToRoad,AtRoad,DirectionsAffected,Type,SubType,ScheduleMonday,ScheduleTuesday,ScheduleWednesday,ScheduleThursday,ScheduleFriday,ScheduleSaturday,ScheduleSunday,ScheduleEveryday,URL,GeoPolyline,MaxImpact,CurrImpact
"Tor-RDAR2024-3383","Cranborne Ave","Cranborne Ave 24m South of Eglinton Ave E","NORTH YORK","43.724020","-79.303480","Local Road","1","0","City of Toronto Construction","1727436229000","1727436229000","1727262000000","1742900400000","Continuous","0","","","City of Toronto Construction","Kore Infrastructure Group","City of Toronto Construction","Toronto-TMC: City of Toronto Construction - Project #23ECS-RD-02LR ; Water Installation and associated restoration on Cranborne Ave between Eglinton Ave E & Bartley Dr","No","","","Eglinton Ave E","ONE_DIRECTION","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.303480,43.724020]","Low","Low"
"Tor-RDAR2024-3382","Baby Point Ter","Baby Point Ter 71m West of Baby Point Cres","YORK","43.654540","-79.498240","Local Road","1","0","City of Toronto Construction","1727363305000","1727363305000","1727236800000","1742875200000","Continuous","0","","","City of Toronto Construction","Kore Infrastructure Group","City of Toronto Construction","Toronto-TMC: Installation and removal of catch basin between House #4 & #6 Baby Point Terrace. Restoration also to be completed in front of those addresses","No","","","Baby Point Cres","ONE_DIRECTION","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.498240,43.654540]","Low","Low"
"Tor-RDAR2024-1687-1","Heath St E","Heath St E at Bennington Heights Dr","EAST YORK","43.694280","-79.374440","Local Road","1","0","City of Toronto Construction","1724243080000","1724243080000","1723806000000","1756504800000","Continuous","0","","","City of Toronto Construction","Drainstar Contracting Ltd","City of Toronto Construction","Toronto-TMC: BASEMENT FLOODING PROTECTION PROGRAM 22ECS-LU-01FP - ASSIGNMENT 2-10","No","","","Bennington Heights Dr","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.374440,43.694280]","Low","Low"
"Tor-RDAR2024-1687-2","Bennington Heights Dr","Bennington Heights Dr at Heath St E","EAST YORK","43.694280","-79.374440","Local Road","1","0","City of Toronto Construction","1724243080000","1724243080000","1723806000000","1756504800000","Continuous","0","","","City of Toronto Construction","Drainstar Contracting Ltd","City of Toronto Construction","Toronto-TMC: BASEMENT FLOODING PROTECTION PROGRAM 22ECS-LU-01FP - ASSIGNMENT 2-10","No","","","Heath St E","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.374440,43.694280]","Low","Low"
"Tor-RDAR2024-1125","Murray St","Murray St at Elm St to 29m North of Elm St","TORONTO","43.656160","-79.390460","Local Road","1","0","Other","1722002300000","1723582126000","1722510000000","1751338800000","Continuous","0","","","Other","Aecon Utilities Inc.","Other","Toronto-TMC: Steam Chamber Rebuild","No","Elm St","Elm St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.390460,43.656160],[-79.390570,43.656410]","Low","Low"
"Tor-RDAR2024-08-1","King St W","King St W 42m East of Ed Mirvish Way","TORONTO","43.647230","-79.387780","Major Arterial Road","1","0","Other","1711568713000","1723582126000","1711569600000","1770411600000","Continuous","0","","","Other","GG Duncan Inc","Other","Toronto-TMC: 1 Westbound Lane Occupied on King Street W
Ed Mirvish Way reduced to 1 lane southbound between Pearl Street and King Street West","No","","","Ed Mirvish Way","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.387780,43.647230]","High","High"
"Tor-RDAR2024-08-2","Ed Mirvish Way","Ed Mirvish Way from Duncan St to King St W","TORONTO","43.647570","-79.388400","Local Road","1","0","Other","1711568713000","1723582126000","1711569600000","1770411600000","Continuous","0","","","Other","GG Duncan Inc","Other","Toronto-TMC: 1 Westbound Lane Occupied on King Street W
Ed Mirvish Way reduced to 1 lane southbound between Pearl Street and King Street West","No","Duncan St","King St W","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.388400,43.647570],[-79.388150,43.646970]","Low","Low"
"Tor-RDAR2024-1476","Moorehill Dr","Moorehill Dr from Bennington Heights Dr to Bayview Heights Dr","EAST YORK","43.693190","-79.372270","Local Road","1","0","City of Toronto Construction","1723423048000","1723423048000","1723201200000","1756503000000","Continuous","0","","","City of Toronto Construction","Drainstar Contracting Ltd","City of Toronto Construction","Toronto-TMC: Basement Flooding Protection Program 22ECS-LU-01FP","No","Bennington Heights Dr","Bayview Heights Dr","","BOTH_DIRECTIONS","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.372270,43.693190],[-79.371960,43.692520],[-79.371910,43.692470],[-79.371840,43.692410],[-79.371780,43.692370],[-79.371610,43.692260],[-79.371610,43.692260],[-79.371310,43.692060],[-79.371200,43.691990],[-79.371090,43.691950],[-79.371010,43.691930],[-79.370920,43.691920],[-79.370830,43.691910],[-79.370700,43.691900],[-79.370550,43.691900],[-79.370440,43.691930],[-79.370290,43.691990],[-79.370160,43.692030],[-79.370060,43.692080],[-79.370020,43.692110],[-79.370000,43.692130]","Low","Low"
"9194966","Sudbury St","Sudbury St from Lisgar St to Queen St","TORONTO","43.641238","-79.422854","Local Road","1","0","","1722544070000","1722544070000","1718654400000","1743494400000","Continuous","0","","","","Peter Kiewit Sons ULC","","Toronto-TMC: Occupying eastbound lane due to Construction activities include noise wall relocation; retained soil and limestone block excavation, retaining wall demolition, grading, construction staging area set up, foundation, concrete, utility works, and civil works.","No","","","Lisgar St","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.422854,43.641238]","Low","Low"
"9027379","Sudbury St","Sudbury St from Queen St W to Lisgar St","TORONTO","43.641238","-79.422854","Local Road","1","0","","1719926662000","1719926662000","1718596800000","1743480000000","Continuous","0","","","","Peter Kiewit Sons ULC","","Toronto-TMC: Right sidewalk occupied due to mobilizing/setting up work sites for future construction activities","No","Lisgar St","Gladstone Ave","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.422854,43.641238],[-79.423576,43.641101],[-79.423576,43.641101],[-79.423727,43.641132],[-79.423727,43.641132],[-79.424551,43.641303],[-79.425659,43.641640],[-79.426747,43.642045],[-79.427140,43.642259],[-79.427160,43.642510]","Low","Low"
"8920632","Avenue Rd","Avenue Rd from Clarendon Ave to Balmoral Ave","TORONTO","43.683416","-79.400169","Major Arterial Road","1","0","","1718039934000","1718039934000","1718039760000","1798779540000","Continuous","0","","","","Amico Affiliates","","Toronto-TMC: Northbound curb lane blocked due to construction","No","Clarendon Ave","Balmoral Ave","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.400169,43.683416],[-79.400209,43.683527],[-79.400209,43.683527],[-79.400530,43.684310]","High","High"
"8418643","F G Gardiner Xy E","Eastbound Gardiner Expressway from Dufferin St to Strachan Ave","TORONTO","43.633616","-79.425774","Expressway","1","0","","1713382580000","1715112804000","1714276800000","1814414400000","Continuous","0","","","","Grascan Construction Ltd.","","Toronto-TMC: Left lane is closed due to the Gardiner Expressway rehabilitation project. ","No","Dufferin St","Strachan Ave","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.425774,43.633616],[-79.425371,43.633729],[-79.425371,43.633729],[-79.425301,43.633749],[-79.424942,43.633843],[-79.424173,43.634063],[-79.423264,43.634324],[-79.421351,43.634863],[-79.419787,43.635294],[-79.414023,43.636883],[-79.413941,43.636905],[-79.413860,43.636932],[-79.413777,43.636955],[-79.413694,43.636982],[-79.413611,43.637000],[-79.413528,43.637022],[-79.413445,43.637049],[-79.413361,43.637067],[-79.413276,43.637090],[-79.413192,43.637107],[-79.413108,43.637125],[-79.413023,43.637148],[-79.412938,43.637166],[-79.412853,43.637184],[-79.412767,43.637197],[-79.412681,43.637215],[-79.412595,43.637233],[-79.412509,43.637247],[-79.412423,43.637264],[-79.412336,43.637278],[-79.412249,43.637291],[-79.412162,43.637305],[-79.412075,43.637314],[-79.411988,43.637327],[-79.411901,43.637336],[-79.411813,43.637350],[-79.411726,43.637358],[-79.411638,43.637367],[-79.411534,43.637376],[-79.411431,43.637381],[-79.411328,43.637390],[-79.411224,43.637399],[-79.411120,43.637403],[-79.411016,43.637407],[-79.410913,43.637412],[-79.410809,43.637412],[-79.410705,43.637416],[-79.410601,43.637421],[-79.410497,43.637421],[-79.410393,43.637421],[-79.410289,43.637420],[-79.410185,43.637420],[-79.410081,43.637420],[-79.410079,43.637420],[-79.410079,43.637420],[-79.409978,43.637420],[-79.409874,43.637420],[-79.409727,43.637420],[-79.409640,43.637420]","High","High"
"8418649","F G Gardiner Xy W","Westbound Gardiner Expressway from Strachan Ave to Dufferin St","TORONTO","43.637542","-79.410124","Expressway","1","0","","1713382754000","1715112701000","1714276800000","1814414400000","Continuous","0","","","","Grascan Construction Ltd.","","Toronto-TMC: Left lane is closed due to the Gardiner Expressway rehabilitation project.  ","No","Strachan Ave","Dufferin St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.410124,43.637542],[-79.410142,43.637542],[-79.410288,43.637542],[-79.410433,43.637542],[-79.410582,43.637542],[-79.410652,43.637547],[-79.410722,43.637547],[-79.410792,43.637547],[-79.410861,43.637547],[-79.410931,43.637547],[-79.411002,43.637547],[-79.411071,43.637543],[-79.411141,43.637543],[-79.411211,43.637538],[-79.411281,43.637534],[-79.411351,43.637529],[-79.411420,43.637525],[-79.411490,43.637520],[-79.411559,43.637516],[-79.411628,43.637507],[-79.411698,43.637503],[-79.411767,43.637494],[-79.411836,43.637485],[-79.411904,43.637476],[-79.411973,43.637467],[-79.412042,43.637453],[-79.412110,43.637444],[-79.412178,43.637431],[-79.412246,43.637422],[-79.412314,43.637408],[-79.412391,43.637392],[-79.412494,43.637377],[-79.412595,43.637355],[-79.412696,43.637337],[-79.412796,43.637319],[-79.412896,43.637296],[-79.412996,43.637278],[-79.413096,43.637256],[-79.413195,43.637234],[-79.413295,43.637211],[-79.413394,43.637189],[-79.413492,43.637166],[-79.413591,43.637139],[-79.413689,43.637112],[-79.413787,43.637090],[-79.413885,43.637063],[-79.413984,43.637034],[-79.419401,43.635495],[-79.419401,43.635495],[-79.419926,43.635346],[-79.419953,43.635339],[-79.420427,43.635210],[-79.420427,43.635210],[-79.421142,43.635016],[-79.422350,43.634710],[-79.422969,43.634541],[-79.422969,43.634541],[-79.423367,43.634432],[-79.424223,43.634181],[-79.424223,43.634181],[-79.424454,43.634113],[-79.425393,43.633888],[-79.425424,43.633880],[-79.425424,43.633880],[-79.425805,43.633773]","High","High"
"7775617","Yonge St","Yonge St from Gerrard St E to Carlton St","TORONTO","43.659096","-79.382118","Major Arterial Road","1","0","","1710191772000","1710191772000","1709701260000","1741237140000","Continuous","0","","","","Maystar General Contractors Inc.","","Toronto-TMC: Northbound and southbound lanes occupied for TTC construction.","No","Gerrard St E","Carlton St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.382118,43.659096],[-79.382491,43.659913],[-79.382491,43.659913],[-79.382796,43.660583],[-79.382796,43.660583],[-79.383110,43.661372]","High","High"
"7716942","Bogert Ave","Bogert Ave from Yonge St to 9 Bogert Ave","NORTH YORK","43.760714","-79.410749","Local Road","1","0","","1709677708000","1709677708000","1709528460000","1830315540000","Continuous","0","","","","Menkes Developments Ltd. ","","Toronto-TMC: Eastbound and westbound lanes occupied for construction staging area.","No","Yonge St","Beecroft Rd","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.410749,43.760714],[-79.411388,43.760582],[-79.411776,43.760502]","Low","Low"
"7682680-2","Queen St E","Queen St W at Bay St, to Queen St E, to Victoria St","TORONTO","43.652440","-79.379259","Major Arterial Road","1","0","","1709153067000","1709210920000","1709096460000","1827550800000","Continuous","0","","","","","","Toronto-TMC: Full closure to vehicles for the Ontario Line subway construction. Pedestrian access is maintained. ","No","Yonge St","Victoria St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.379259,43.652440],[-79.378092,43.652682]","High","High"
"7682680-1","Queen St W","Queen St W at Bay St, to Queen St E, to Victoria St","TORONTO","43.651894","-79.381718","Major Arterial Road","1","0","","1709153067000","1709210920000","1709096460000","1827550800000","Continuous","0","","","","","","Toronto-TMC: Full closure to vehicles for the Ontario Line subway construction. Pedestrian access is maintained. ","No","Bay St","Yonge St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","00:00-23:59","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.381718,43.651894],[-79.380759,43.652126],[-79.380759,43.652126],[-79.379259,43.652440]","High","High"
